seller_name,sku,product_name,sku_category,state,pincode,courier,order_value,payment_type,delivery_status,rto_status,ndr_status,ndr_reason,attempt_count,ndr_age_hours,whatsapp_opt_in,calling_attempted,vas_active,shipment_date
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,West Bengal,700448,ATS (Velocity),1976,COD,Delivered,None,Resolved,Customer Not Available,2,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-31
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Bihar,809339,ATS (Velocity),1650,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,ATS Core Routing,2026-05-29
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,403371,Nimbus Express,2009,COD,RTO,Returned,Raised,Wrong / Incomplete Address,2,23,True,False,ATS Core Routing,2026-05-31
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,406600,Swift Courier,1151,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-22
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,115704,ATS (Velocity),1842,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-01
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Delhi,111381,ATS (Velocity),948,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-13
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Delhi,110877,ATS (Velocity),2660,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-26
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Bihar,804726,Nimbus Express,1120,Prepaid,RTO,Pending RTO,None,Customer Not Available,3,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-26
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Delhi,110097,Swift Courier,1516,COD,RTO,Returned,Raised,Customer Not Available,1,12,True,False,ATS Core Routing,2026-05-23
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Tamil Nadu,608133,ATS (Velocity),1973,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-31
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Bihar,805970,Nimbus Express,2721,Prepaid,RTO,Returned,None,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-04
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Delhi,113615,Nimbus Express,1486,COD,RTO,Returned,None,Customer Refused Delivery,3,0,True,False,ATS Core Routing,2026-06-17
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Karnataka,564930,ATS (Velocity),903,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-24
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,565894,Nimbus Express,1284,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-25
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Uttar Pradesh,205308,Nimbus Express,899,Prepaid,RTO,Returned,Raised,Delivery Requested for Later,1,34,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-01
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,111402,ATS (Velocity),1107,COD,Delivered,None,Resolved,Customer Not Available,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-04
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,401081,Nimbus Express,615,Prepaid,RTO,Returned,Raised,Delivery Requested for Later,2,86,True,False,ATS Core Routing,2026-05-24
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,405026,Nimbus Express,921,Prepaid,RTO,Returned,Raised,Customer Not Available,1,65,False,False,ATS Core Routing,2026-06-07
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Karnataka,569952,Swift Courier,758,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-05
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,404511,ATS (Velocity),3192,COD,RTO,Returned,Raised,Door Locked / Building Issue,2,57,True,False,ATS Core Routing,2026-06-16
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,West Bengal,705662,Apex Logistix,1562,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-04
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Delhi,111045,Nimbus Express,948,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-03
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Bihar,809485,Apex Logistix,602,COD,RTO,Returned,Raised,Customer Not Available,2,92,True,False,ATS Core Routing,2026-06-06
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,West Bengal,705317,Nimbus Express,1709,COD,RTO,Returned,Raised,Wrong / Incomplete Address,1,63,False,False,ATS Core Routing,2026-06-04
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Karnataka,560727,Nimbus Express,561,COD,RTO,Returned,None,Customer Not Available,1,0,False,False,ATS Core Routing,2026-05-26
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,564639,Swift Courier,818,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-17
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Tamil Nadu,609147,Nimbus Express,1470,COD,RTO,Returned,Raised,Customer Refused Delivery,2,48,True,False,"ATS Core Routing, ATS Address Verification",2026-05-21
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,568041,Apex Logistix,742,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-16
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Karnataka,564364,ATS (Velocity),4296,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-24
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Delhi,118590,Nimbus Express,871,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-08
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Rajasthan,302096,ATS (Velocity),1163,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-02
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Tamil Nadu,604980,ATS (Velocity),3899,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-27
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,117352,Nimbus Express,1065,COD,RTO,Returned,Raised,Wrong / Incomplete Address,3,43,True,False,"ATS Core Routing, ATS Address Verification",2026-06-13
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Uttar Pradesh,201525,ATS (Velocity),2128,COD,RTO,Returned,Raised,Customer Not Available,1,26,True,False,"ATS Core Routing, ATS AI Calling",2026-05-24
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Bihar,802935,ATS (Velocity),1159,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-03
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Bihar,804491,ATS (Velocity),1296,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,ATS Core Routing,2026-05-24
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Gujarat,383548,Apex Logistix,1566,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-12
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Tamil Nadu,601045,Apex Logistix,832,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-09
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,409150,ATS (Velocity),1227,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-20
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,West Bengal,700731,Nimbus Express,894,Prepaid,RTO,Returned,Raised,Door Locked / Building Issue,2,41,False,False,ATS Core Routing,2026-06-10
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Tamil Nadu,608444,Nimbus Express,2385,COD,RTO,Returned,Raised,Customer Not Available,2,4,True,False,ATS Core Routing,2026-06-15
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Karnataka,566094,Swift Courier,3370,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-05
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Uttar Pradesh,207211,Swift Courier,2433,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-27
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Karnataka,562130,ATS (Velocity),1439,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-26
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,116444,Swift Courier,2077,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-18
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Maharashtra,402090,ATS (Velocity),2075,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-25
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Maharashtra,402155,Nimbus Express,2793,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-05
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Uttar Pradesh,209314,Swift Courier,880,COD,RTO,Returned,Raised,Customer Not Available,2,57,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-05
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Karnataka,566389,ATS (Velocity),1922,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-10
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,568400,ATS (Velocity),1609,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-28
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,West Bengal,705470,ATS (Velocity),809,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-01
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,402560,ATS (Velocity),1881,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-08
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Tamil Nadu,600651,ATS (Velocity),960,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-10
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Delhi,116105,Nimbus Express,1127,COD,RTO,Returned,Raised,Wrong / Incomplete Address,2,16,True,False,ATS Core Routing,2026-06-17
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Maharashtra,401488,Swift Courier,2842,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-30
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Bihar,806223,ATS (Velocity),877,COD,Delivered,None,Resolved,Customer Not Available,2,0,False,False,ATS Core Routing,2026-05-24
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Uttar Pradesh,201114,Swift Courier,4743,COD,Delivered,None,Resolved,Door Locked / Building Issue,2,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-09
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Delhi,119099,Swift Courier,1090,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,False,False,ATS Core Routing,2026-06-11
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Maharashtra,409294,ATS (Velocity),1479,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-15
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Delhi,115105,ATS (Velocity),361,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-12
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Bihar,805168,Swift Courier,763,Prepaid,Delivered,None,Resolved,Door Locked / Building Issue,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-14
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Haryana,120459,Swift Courier,2595,COD,Delivered,None,Resolved,Door Locked / Building Issue,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-04
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Haryana,127241,ATS (Velocity),1396,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-22
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,110791,ATS (Velocity),2293,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-05
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Tamil Nadu,609479,ATS (Velocity),734,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-23
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Maharashtra,400522,Nimbus Express,1374,COD,RTO,Returned,Raised,Delivery Requested for Later,1,23,True,False,ATS Core Routing,2026-05-23
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,403299,ATS (Velocity),1175,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-05
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Delhi,112273,Swift Courier,2056,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-09
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Tamil Nadu,600971,ATS (Velocity),2311,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-06
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Maharashtra,409147,ATS (Velocity),1050,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-25
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,West Bengal,704521,Swift Courier,2090,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-27
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Karnataka,569586,Swift Courier,2320,COD,Delivered,None,Resolved,Customer Not Available,2,0,True,False,ATS Core Routing,2026-05-22
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Uttar Pradesh,204868,Apex Logistix,1688,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,False,False,ATS Core Routing,2026-06-11
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,West Bengal,701847,Swift Courier,3332,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-09
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Uttar Pradesh,208138,ATS (Velocity),798,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,ATS Core Routing,2026-05-28
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,West Bengal,708423,ATS (Velocity),1189,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-13
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Haryana,128371,ATS (Velocity),1824,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-31
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Uttar Pradesh,209452,Apex Logistix,633,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-20
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Uttar Pradesh,205430,Swift Courier,1070,COD,RTO,Returned,Raised,Delivery Requested for Later,2,58,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-29
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Gujarat,389465,Swift Courier,1379,COD,RTO,Returned,Raised,Delivery Requested for Later,1,93,False,False,"ATS Core Routing, ATS Address Verification",2026-05-24
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Delhi,117679,Nimbus Express,2003,COD,RTO,Returned,None,Wrong / Incomplete Address,3,0,True,False,ATS Core Routing,2026-06-01
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Delhi,114729,ATS (Velocity),1145,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-31
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Uttar Pradesh,208983,ATS (Velocity),2117,COD,Delivered,None,Resolved,Door Locked / Building Issue,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-25
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Gujarat,385728,ATS (Velocity),1155,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-03
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Uttar Pradesh,208921,Apex Logistix,845,Prepaid,Delivered,None,Resolved,Door Locked / Building Issue,1,0,True,False,ATS Core Routing,2026-06-11
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,West Bengal,700773,ATS (Velocity),633,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-21
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,113973,ATS (Velocity),2061,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-07
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Maharashtra,404161,Swift Courier,1205,COD,RTO,Returned,Raised,Customer Not Available,2,71,True,False,"ATS Core Routing, ATS Address Verification",2026-05-22
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Gujarat,382526,Nimbus Express,1599,COD,RTO,Returned,None,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-16
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,402850,ATS (Velocity),1434,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-05
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,405754,ATS (Velocity),2648,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-28
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Haryana,121092,Apex Logistix,1392,COD,Delivered,None,Resolved,Door Locked / Building Issue,1,0,True,False,ATS Core Routing,2026-06-17
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,402623,Apex Logistix,2942,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-08
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Bihar,801204,ATS (Velocity),539,COD,RTO,Returned,Raised,Customer Not Available,2,69,False,False,ATS Core Routing,2026-06-03
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,West Bengal,705535,ATS (Velocity),4079,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-03
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Uttar Pradesh,205501,ATS (Velocity),1198,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-16
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Delhi,110003,ATS (Velocity),1255,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-13
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Tamil Nadu,602100,Nimbus Express,1219,COD,RTO,Pending RTO,None,Wrong / Incomplete Address,2,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-21
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Uttar Pradesh,205771,Swift Courier,2074,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-23
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,West Bengal,707769,ATS (Velocity),1650,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-08
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,West Bengal,704164,ATS (Velocity),2898,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-16
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Delhi,116125,Apex Logistix,984,COD,Delivered,None,Resolved,Customer Not Available,2,0,True,False,ATS Core Routing,2026-05-27
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Delhi,112416,ATS (Velocity),1128,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-26
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,West Bengal,703881,ATS (Velocity),1024,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-09
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Karnataka,562122,ATS (Velocity),1027,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-27
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Tamil Nadu,600576,Nimbus Express,1037,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-24
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Karnataka,567541,Swift Courier,1521,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-08
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Bihar,802170,ATS (Velocity),3237,COD,RTO,Returned,Raised,Wrong / Incomplete Address,3,30,False,False,"ATS Core Routing, ATS AI Calling",2026-05-30
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Karnataka,567491,Apex Logistix,1818,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-30
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Tamil Nadu,600532,Apex Logistix,861,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-18
